country_name,level_0_block_id,level_1_block_id,level_2_block_id,level_3_block_id,level_4_block_id,level_5_block_id,level_6_block_id,level_7_block_id,level_8_block_id
"Lithuania, Republic of",50,5,0,0,0,0,0,0,0
"Belarus, Republic of",116,0,0,0,0,0,0,0,0
Brazil,196,2,0,0,0,0,0,0,0
Burkina Faso,48,2,0,0,0,0,0,0,0
Germany,196,5,0,0,0,0,0,0,0
Brunei Darussalam,116,5,0,0,0,0,0,0,0
Benin,33,5,0,0,0,0,0,0,0
"Mozambique, Republic of",48,5,0,0,0,0,0,0,0
Cuba,164,2,0,0,0,0,0,0,0
Central African Republic,33,2,0,0,0,0,0,0,0
Ireland,196,5,0,0,0,0,0,0,0
Hungary,196,0,0,0,0,0,0,0,0
Cabo Verde,33,2,0,0,0,0,0,0,0
Belgium,196,5,0,0,0,0,0,0,0
Zambia,48,2,0,0,0,0,0,0,0
Greece,196,2,0,0,0,0,0,0,0
Nepal,48,5,0,0,0,0,0,0,0
Luxembourg,50,2,0,0,0,0,0,0,0
"Slovenia, Republic of",50,5,0,0,0,0,0,0,0
Sri Lanka,50,2,0,0,0,0,0,0,0
Israel,48,5,0,0,0,0,0,0,0
Faroe Islands,189,2,0,0,0,0,0,0,0
Paraguay,164,5,0,0,0,0,0,0,0
Bosnia and Herzegovina,48,5,0,0,0,0,0,0,0
"Bahrain, Kingdom of",48,5,0,0,0,0,0,0,0
Kuwait,48,2,0,0,0,0,0,0,0
Zimbabwe,116,0,0,0,0,0,0,0,0
Nigeria,48,5,0,0,0,0,0,0,0
New Zealand,196,5,0,0,0,0,0,0,0
"Serbia, Republic of",50,5,0,0,0,0,0,0,0
Uruguay,164,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),189,5,0,0,0,0,0,0,0
Switzerland,196,5,0,0,0,0,0,0,0
"Kazakhstan, Republic of",48,2,0,0,0,0,0,0,0
"Macao Special Administrative Region, People's Republic of China",116,5,0,0,0,0,0,0,0
"Netherlands, The",196,5,0,0,0,0,0,0,0
Papua New Guinea,189,5,0,0,0,0,0,0,0
Antigua and Barbuda,57,0,0,0,0,0,0,0,0
New Caledonia,189,2,0,0,0,0,0,0,0
"Bahamas, The",57,5,0,0,0,0,0,0,0
Dominica,57,2,0,0,0,0,0,0,0
Oman,48,2,0,0,0,0,0,0,0
Tonga,189,0,0,0,0,0,0,0,0
Qatar,48,5,0,0,0,0,0,0,0
Austria,196,5,0,0,0,0,0,0,0
"China, People's Republic of",196,0,0,0,0,0,0,0,0
